15:00:47.894-[DESKTOP-44TL0F9][sys]-- INFO 19612 --- [           main] com.hui.info.InfoApplication             : The following 1 profile is active: "dev"
15:00:48.468-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/E:/.m2/repository/io/springfox/springfox-swagger-common/3.0.0/springfox-swagger-common-3.0.0.jar!/springfox/documentation/swagger/readers/operation/SwaggerOperationResponseClassReader.class]
15:00:48.468-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/E:/.m2/repository/io/springfox/springfox-swagger-common/3.0.0/springfox-swagger-common-3.0.0.jar!/springfox/documentation/swagger/readers/operation/SwaggerOperationModelsProvider.class]
15:00:48.469-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/E:/.m2/repository/io/springfox/springfox-swagger-common/3.0.0/springfox-swagger-common-3.0.0.jar!/springfox/documentation/swagger/readers/operation/OpenApiOperationAuthReader.class]
15:00:48.469-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/E:/.m2/repository/io/springfox/springfox-swagger-common/3.0.0/springfox-swagger-common-3.0.0.jar!/springfox/documentation/swagger/readers/operation/SwaggerMediaTypeReader.class]
15:00:48.469-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/E:/.m2/repository/io/springfox/springfox-swagger-common/3.0.0/springfox-swagger-common-3.0.0.jar!/springfox/documentation/swagger/readers/operation/OperationHttpMethodReader.class]
15:00:48.470-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/E:/.m2/repository/io/springfox/springfox-swagger-common/3.0.0/springfox-swagger-common-3.0.0.jar!/springfox/documentation/swagger/readers/operation/OperationImplicitParametersReader.class]
15:00:48.470-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/E:/.m2/repository/io/springfox/springfox-swagger-common/3.0.0/springfox-swagger-common-3.0.0.jar!/springfox/documentation/swagger/readers/operation/OperationAuthReader.class]
15:00:48.470-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/E:/.m2/repository/io/springfox/springfox-swagger-common/3.0.0/springfox-swagger-common-3.0.0.jar!/springfox/documentation/swagger/readers/operation/OperationHiddenReader.class]
15:00:48.471-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/E:/.m2/repository/io/springfox/springfox-swagger-common/3.0.0/springfox-swagger-common-3.0.0.jar!/springfox/documentation/swagger/readers/operation/OperationSummaryReader.class]
15:00:48.471-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/E:/.m2/repository/io/springfox/springfox-swagger-common/3.0.0/springfox-swagger-common-3.0.0.jar!/springfox/documentation/swagger/readers/operation/OpenApiOperationTagsReader.class]
15:00:48.472-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/E:/.m2/repository/io/springfox/springfox-swagger-common/3.0.0/springfox-swagger-common-3.0.0.jar!/springfox/documentation/swagger/readers/operation/SwaggerResponseMessageReader.class]
15:00:48.472-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/E:/.m2/repository/io/springfox/springfox-swagger-common/3.0.0/springfox-swagger-common-3.0.0.jar!/springfox/documentation/swagger/readers/operation/OperationNicknameIntoUniqueIdReader.class]
15:00:48.472-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/E:/.m2/repository/io/springfox/springfox-swagger-common/3.0.0/springfox-swagger-common-3.0.0.jar!/springfox/documentation/swagger/readers/operation/OperationPositionReader.class]
15:00:48.472-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/E:/.m2/repository/io/springfox/springfox-swagger-common/3.0.0/springfox-swagger-common-3.0.0.jar!/springfox/documentation/swagger/readers/operation/OpenApiResponseReader.class]
15:00:48.473-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/E:/.m2/repository/io/springfox/springfox-swagger-common/3.0.0/springfox-swagger-common-3.0.0.jar!/springfox/documentation/swagger/readers/operation/OperationNotesReader.class]
15:00:48.473-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/E:/.m2/repository/io/springfox/springfox-swagger-common/3.0.0/springfox-swagger-common-3.0.0.jar!/springfox/documentation/swagger/readers/operation/SwaggerOperationTagsReader.class]
15:00:48.473-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/E:/.m2/repository/io/springfox/springfox-swagger-common/3.0.0/springfox-swagger-common-3.0.0.jar!/springfox/documentation/swagger/readers/parameter/ApiParamParameterBuilder.class]
15:00:48.473-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/E:/.m2/repository/io/springfox/springfox-swagger-common/3.0.0/springfox-swagger-common-3.0.0.jar!/springfox/documentation/swagger/readers/parameter/SwaggerExpandedParameterBuilder.class]
15:00:48.474-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/E:/.m2/repository/io/springfox/springfox-swagger-common/3.0.0/springfox-swagger-common-3.0.0.jar!/springfox/documentation/swagger/readers/parameter/OpenApiParameterBuilder.class]
15:00:48.478-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/E:/.m2/repository/io/springfox/springfox-swagger-common/3.0.0/springfox-swagger-common-3.0.0.jar!/springfox/documentation/swagger/web/SwaggerApiListingReader.class]
15:00:48.483-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/E:/.m2/repository/io/springfox/springfox-swagger-common/3.0.0/springfox-swagger-common-3.0.0.jar!/springfox/documentation/swagger/web/InMemorySwaggerResourcesProvider.class]
15:00:48.484-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/E:/.m2/repository/io/springfox/springfox-swagger-common/3.0.0/springfox-swagger-common-3.0.0.jar!/springfox/documentation/swagger/web/ApiResourceController.class]
15:00:48.501-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/E:/.m2/repository/io/springfox/springfox-swagger2/3.0.0/springfox-swagger2-3.0.0.jar!/springfox/documentation/swagger2/mappers/ServiceModelToSwagger2MapperImpl.class]
15:00:48.502-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/E:/.m2/repository/io/springfox/springfox-swagger2/3.0.0/springfox-swagger2-3.0.0.jar!/springfox/documentation/swagger2/mappers/VendorExtensionsMapperImpl.class]
15:00:48.503-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/E:/.m2/repository/io/springfox/springfox-swagger2/3.0.0/springfox-swagger2-3.0.0.jar!/springfox/documentation/swagger2/mappers/PropertyMapperImpl.class]
15:00:48.503-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/E:/.m2/repository/io/springfox/springfox-swagger2/3.0.0/springfox-swagger2-3.0.0.jar!/springfox/documentation/swagger2/mappers/CompatibilityModelMapperImpl.class]
15:00:48.505-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/E:/.m2/repository/io/springfox/springfox-swagger2/3.0.0/springfox-swagger2-3.0.0.jar!/springfox/documentation/swagger2/mappers/ParameterMapperImpl.class]
15:00:48.506-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/E:/.m2/repository/io/springfox/springfox-swagger2/3.0.0/springfox-swagger2-3.0.0.jar!/springfox/documentation/swagger2/mappers/ModelMapperImpl.class]
15:00:48.506-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/E:/.m2/repository/io/springfox/springfox-swagger2/3.0.0/springfox-swagger2-3.0.0.jar!/springfox/documentation/swagger2/mappers/RequestParameterMapperImpl.class]
15:00:48.507-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/E:/.m2/repository/io/springfox/springfox-swagger2/3.0.0/springfox-swagger2-3.0.0.jar!/springfox/documentation/swagger2/mappers/ModelSpecificationMapperImpl.class]
15:00:48.507-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/E:/.m2/repository/io/springfox/springfox-swagger2/3.0.0/springfox-swagger2-3.0.0.jar!/springfox/documentation/swagger2/mappers/LicenseMapperImpl.class]
15:00:48.508-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/E:/.m2/repository/io/springfox/springfox-swagger2/3.0.0/springfox-swagger2-3.0.0.jar!/springfox/documentation/swagger2/mappers/SecurityMapperImpl.class]
15:00:48.512-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/E:/.m2/repository/io/springfox/springfox-swagger2/3.0.0/springfox-swagger2-3.0.0.jar!/springfox/documentation/swagger2/web/Swagger2ControllerWebMvc.class]
15:00:48.686-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] ySourcesPropertyResolver$DefaultResolver : Found key 'wlmtsys.swagger.enableResponseWrap' in PropertySource 'Config resource 'class path resource [bootstrap.yml]' via location 'optional:classpath:/'' with value of type Boolean
15:00:48.686-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] ySourcesPropertyResolver$DefaultResolver : Found key 'wlmtsys.swagger.enableResponseWrap' in PropertySource 'Config resource 'class path resource [bootstrap.yml]' via location 'optional:classpath:/'' with value of type Boolean
15:00:48.756-[DESKTOP-44TL0F9][sys]-- INFO 19612 --- [           main] .s.d.r.c.RepositoryConfigurationDelegate : Multiple Spring Data modules found, entering strict repository configuration mode
15:00:48.757-[DESKTOP-44TL0F9][sys]-- INFO 19612 --- [           main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
15:00:48.760-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.AutoConfigurationPackages'
15:00:48.760-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.a.AutoConfigurationPackages        : @EnableAutoConfiguration was declared on a class in the package 'com.hui.info'. Automatic @Repository and @Entity scanning is enabled.
15:00:48.761-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] .s.d.r.c.RepositoryConfigurationDelegate : Scanning for MongoDB repositories in packages com.hui.info.
15:00:48.770-[DESKTOP-44TL0F9][sys]-- INFO 19612 --- [           main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 7 ms. Found 0 MongoDB repository interfaces.
15:00:48.778-[DESKTOP-44TL0F9][sys]-- INFO 19612 --- [           main] .s.d.r.c.RepositoryConfigurationDelegate : Multiple Spring Data modules found, entering strict repository configuration mode
15:00:48.779-[DESKTOP-44TL0F9][sys]-- INFO 19612 --- [           main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data Redis repositories in DEFAULT mode.
15:00:48.784-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] .s.d.r.c.RepositoryConfigurationDelegate : Scanning for Redis repositories in packages com.hui.info.
15:00:48.787-[DESKTOP-44TL0F9][sys]-- INFO 19612 --- [           main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 2 ms. Found 0 Redis repository interfaces.
15:00:48.927-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'refreshScope'
15:00:48.929-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'com.hui.info.InfoApplication#MapperScannerRegistrar#0'
15:00:48.936-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.autoconfigure.RefreshAutoConfiguration$RefreshScopeBeanDefinitionEnhancer'
15:00:48.937-[DESKTOP-44TL0F9][sys]--DEBUG 19612 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'propertySourcesPlaceholderConfigurer'
