14:45:05.684-[DESKTOP-44TL0F9][sys]-- INFO 19608 --- [           main] com.hui.user.UserApplication             : The following 1 profile is active: "local"
14:45:06.225-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/E:/.m2/repository/io/springfox/springfox-swagger-common/3.0.0/springfox-swagger-common-3.0.0.jar!/springfox/documentation/swagger/readers/operation/OperationHttpMethodReader.class]
14:45:06.226-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/E:/.m2/repository/io/springfox/springfox-swagger-common/3.0.0/springfox-swagger-common-3.0.0.jar!/springfox/documentation/swagger/readers/operation/OperationImplicitParametersReader.class]
14:45:06.226-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/E:/.m2/repository/io/springfox/springfox-swagger-common/3.0.0/springfox-swagger-common-3.0.0.jar!/springfox/documentation/swagger/readers/operation/OperationAuthReader.class]
14:45:06.226-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/E:/.m2/repository/io/springfox/springfox-swagger-common/3.0.0/springfox-swagger-common-3.0.0.jar!/springfox/documentation/swagger/readers/operation/OperationHiddenReader.class]
14:45:06.226-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/E:/.m2/repository/io/springfox/springfox-swagger-common/3.0.0/springfox-swagger-common-3.0.0.jar!/springfox/documentation/swagger/readers/operation/OperationSummaryReader.class]
14:45:06.226-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/E:/.m2/repository/io/springfox/springfox-swagger-common/3.0.0/springfox-swagger-common-3.0.0.jar!/springfox/documentation/swagger/readers/operation/OpenApiOperationTagsReader.class]
14:45:06.227-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/E:/.m2/repository/io/springfox/springfox-swagger-common/3.0.0/springfox-swagger-common-3.0.0.jar!/springfox/documentation/swagger/readers/operation/SwaggerResponseMessageReader.class]
14:45:06.227-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/E:/.m2/repository/io/springfox/springfox-swagger-common/3.0.0/springfox-swagger-common-3.0.0.jar!/springfox/documentation/swagger/readers/operation/OperationNicknameIntoUniqueIdReader.class]
14:45:06.227-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/E:/.m2/repository/io/springfox/springfox-swagger-common/3.0.0/springfox-swagger-common-3.0.0.jar!/springfox/documentation/swagger/readers/operation/OperationPositionReader.class]
14:45:06.227-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/E:/.m2/repository/io/springfox/springfox-swagger-common/3.0.0/springfox-swagger-common-3.0.0.jar!/springfox/documentation/swagger/readers/operation/OpenApiResponseReader.class]
14:45:06.227-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/E:/.m2/repository/io/springfox/springfox-swagger-common/3.0.0/springfox-swagger-common-3.0.0.jar!/springfox/documentation/swagger/readers/operation/OperationNotesReader.class]
14:45:06.228-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/E:/.m2/repository/io/springfox/springfox-swagger-common/3.0.0/springfox-swagger-common-3.0.0.jar!/springfox/documentation/swagger/readers/operation/SwaggerOperationTagsReader.class]
14:45:06.228-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/E:/.m2/repository/io/springfox/springfox-swagger-common/3.0.0/springfox-swagger-common-3.0.0.jar!/springfox/documentation/swagger/readers/parameter/ApiParamParameterBuilder.class]
14:45:06.228-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/E:/.m2/repository/io/springfox/springfox-swagger-common/3.0.0/springfox-swagger-common-3.0.0.jar!/springfox/documentation/swagger/readers/parameter/SwaggerExpandedParameterBuilder.class]
14:45:06.229-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/E:/.m2/repository/io/springfox/springfox-swagger-common/3.0.0/springfox-swagger-common-3.0.0.jar!/springfox/documentation/swagger/readers/parameter/OpenApiParameterBuilder.class]
14:45:06.232-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/E:/.m2/repository/io/springfox/springfox-swagger-common/3.0.0/springfox-swagger-common-3.0.0.jar!/springfox/documentation/swagger/web/SwaggerApiListingReader.class]
14:45:06.233-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/E:/.m2/repository/io/springfox/springfox-swagger-common/3.0.0/springfox-swagger-common-3.0.0.jar!/springfox/documentation/swagger/web/InMemorySwaggerResourcesProvider.class]
14:45:06.235-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/E:/.m2/repository/io/springfox/springfox-swagger-common/3.0.0/springfox-swagger-common-3.0.0.jar!/springfox/documentation/swagger/web/ApiResourceController.class]
14:45:06.252-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/E:/.m2/repository/io/springfox/springfox-swagger2/3.0.0/springfox-swagger2-3.0.0.jar!/springfox/documentation/swagger2/mappers/ServiceModelToSwagger2MapperImpl.class]
14:45:06.252-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/E:/.m2/repository/io/springfox/springfox-swagger2/3.0.0/springfox-swagger2-3.0.0.jar!/springfox/documentation/swagger2/mappers/VendorExtensionsMapperImpl.class]
14:45:06.252-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/E:/.m2/repository/io/springfox/springfox-swagger2/3.0.0/springfox-swagger2-3.0.0.jar!/springfox/documentation/swagger2/mappers/PropertyMapperImpl.class]
14:45:06.253-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/E:/.m2/repository/io/springfox/springfox-swagger2/3.0.0/springfox-swagger2-3.0.0.jar!/springfox/documentation/swagger2/mappers/CompatibilityModelMapperImpl.class]
14:45:06.254-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/E:/.m2/repository/io/springfox/springfox-swagger2/3.0.0/springfox-swagger2-3.0.0.jar!/springfox/documentation/swagger2/mappers/ParameterMapperImpl.class]
14:45:06.255-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/E:/.m2/repository/io/springfox/springfox-swagger2/3.0.0/springfox-swagger2-3.0.0.jar!/springfox/documentation/swagger2/mappers/ModelMapperImpl.class]
14:45:06.255-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/E:/.m2/repository/io/springfox/springfox-swagger2/3.0.0/springfox-swagger2-3.0.0.jar!/springfox/documentation/swagger2/mappers/RequestParameterMapperImpl.class]
14:45:06.255-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/E:/.m2/repository/io/springfox/springfox-swagger2/3.0.0/springfox-swagger2-3.0.0.jar!/springfox/documentation/swagger2/mappers/ModelSpecificationMapperImpl.class]
14:45:06.255-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/E:/.m2/repository/io/springfox/springfox-swagger2/3.0.0/springfox-swagger2-3.0.0.jar!/springfox/documentation/swagger2/mappers/LicenseMapperImpl.class]
14:45:06.256-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/E:/.m2/repository/io/springfox/springfox-swagger2/3.0.0/springfox-swagger2-3.0.0.jar!/springfox/documentation/swagger2/mappers/SecurityMapperImpl.class]
14:45:06.258-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/E:/.m2/repository/io/springfox/springfox-swagger2/3.0.0/springfox-swagger2-3.0.0.jar!/springfox/documentation/swagger2/web/Swagger2ControllerWebMvc.class]
14:45:06.457-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.c.openfeign.FeignClientsRegistrar$1  : Identified candidate component class: file [E:\project\wlmtsysplus\wlmtsys-api\target\classes\com\hui\api\client\user\UserClient.class]
14:45:06.471-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] ySourcesPropertyResolver$DefaultResolver : Found key 'wlmtsys.swagger.enableResponseWrap' in PropertySource 'Config resource 'class path resource [bootstrap.yml]' via location 'optional:classpath:/'' with value of type Boolean
14:45:06.471-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] ySourcesPropertyResolver$DefaultResolver : Found key 'wlmtsys.swagger.enableResponseWrap' in PropertySource 'Config resource 'class path resource [bootstrap.yml]' via location 'optional:classpath:/'' with value of type Boolean
14:45:06.545-[DESKTOP-44TL0F9][sys]-- INFO 19608 --- [           main] .s.d.r.c.RepositoryConfigurationDelegate : Multiple Spring Data modules found, entering strict repository configuration mode
14:45:06.546-[DESKTOP-44TL0F9][sys]-- INFO 19608 --- [           main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
14:45:06.550-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.AutoConfigurationPackages'
14:45:06.550-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.a.AutoConfigurationPackages        : @EnableAutoConfiguration was declared on a class in the package 'com.hui.user'. Automatic @Repository and @Entity scanning is enabled.
14:45:06.552-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] .s.d.r.c.RepositoryConfigurationDelegate : Scanning for MongoDB repositories in packages com.hui.user.
14:45:06.561-[DESKTOP-44TL0F9][sys]-- INFO 19608 --- [           main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 8 ms. Found 0 MongoDB repository interfaces.
14:45:06.571-[DESKTOP-44TL0F9][sys]-- INFO 19608 --- [           main] .s.d.r.c.RepositoryConfigurationDelegate : Multiple Spring Data modules found, entering strict repository configuration mode
14:45:06.572-[DESKTOP-44TL0F9][sys]-- INFO 19608 --- [           main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data Redis repositories in DEFAULT mode.
14:45:06.578-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] .s.d.r.c.RepositoryConfigurationDelegate : Scanning for Redis repositories in packages com.hui.user.
14:45:06.582-[DESKTOP-44TL0F9][sys]-- INFO 19608 --- [           main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 3 ms. Found 0 Redis repository interfaces.
14:45:06.742-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'refreshScope'
14:45:06.745-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'com.hui.user.UserApplication#MapperScannerRegistrar#0'
14:45:06.754-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.autoconfigure.RefreshAutoConfiguration$RefreshScopeBeanDefinitionEnhancer'
14:45:06.754-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'propertySourcesPlaceholderConfigurer'
